
"RM121 - Sex by age"
"ONS Crown Copyright Reserved [from Nomis on 7 July 2025]"
"Population :","All Usual residents"
"Units      :","Persons"
"Date       :","2021"
"Sex        :","All persons"

"local authority: district / unitary (as of April 2023)","mnemonic","Total","Aged 18 to 19 years","Aged 20 to 24 years","Aged 25 to 29 years","Aged 30 to 34 years","Aged 35 to 39 years","Aged 40 to 44 years","Aged 45 to 49 years","Aged 50 to 54 years","Aged 55 to 59 years","Aged 60 to 64 years","Aged 65 years","Aged 66 to 69 years","Aged 70 to 74 years","Aged 75 to 79 years","Aged 80 to 84 years","Aged 85 years and over"
"Hinckley and Bosworth","E07000132",113642,1924,5037,6612,7197,7114,6728,7384,8538,8260,7291,1332,5284,7160,5185,3392,3057
"Melton","E07000133",51753,858,2248,2638,2870,2790,2937,3233,4165,4308,3622,635,2614,3424,2451,1542,1494
"North West Leicestershire","E07000134",104702,1912,5786,6251,6732,6499,6289,7181,8074,7626,6442,1122,4522,6069,4355,2656,2277
"Oadby and Wigston","E07000135",57750,2203,2926,3165,3486,3547,3492,3449,3861,3920,3524,605,2382,3051,2381,1849,2037
"Boston","E07000136",70504,1374,3612,4241,4803,4684,4226,4583,4843,4909,4333,807,3012,3816,2876,1961,1936
"East Lindsey","E07000137",142292,2193,5922,6582,6849,6289,6333,7742,10232,11711,11501,2251,8863,12241,9201,5786,4988
"Lincoln","E07000138",103815,5880,13598,7943,7663,6529,5833,5612,5969,6019,5021,819,3304,4001,2807,2029,2048
"North Kesteven","E07000139",118067,2021,5494,6617,7081,6927,6542,7472,8983,9054,7606,1273,5392,7625,5826,4088,3404
"South Holland","E07000140",95127,1625,4551,5245,5838,5515,5340,6056,6931,7161,6177,1109,4506,6231,4547,3231,3075
"South Kesteven","E07000141",143403,2468,6110,7516,8056,8145,8445,9514,10853,10902,9637,1679,6910,9108,6854,4403,4165
"West Lindsey","E07000142",95157,1526,4091,4797,5088,5148,4985,5734,7187,7563,6926,1305,5018,6668,5048,3192,2754
"Ashfield","E07000170",126295,2393,6451,7851,8630,7979,7477,8055,9469,9248,7666,1355,5262,6700,5300,3424,2840
"Bassetlaw","E07000171",117807,1986,5730,6953,7218,6807,6643,7450,8921,9227,7855,1378,5436,7265,5373,3504,3124
"Broxtowe","E07000172",110938,2547,6367,7080,7474,7011,6467,6753,7853,7877,6832,1215,4826,6735,4896,3362,3190
"Gedling","E07000173",117257,1931,5296,6865,7578,7481,7308,7503,8706,8614,7358,1339,5257,6934,4928,3544,3284
"Mansfield","E07000174",110476,1853,5506,7187,7915,7657,6553,6766,7946,8157,7027,1244,4663,5715,4321,2781,2576
"Newark and Sherwood","E07000175",122957,2272,6096,7230,7506,7171,6931,7761,9192,9270,8198,1500,5728,7685,5655,3736,3361
"Rushcliffe","E07000176",119075,2390,6309,6121,6789,7363,7767,7992,8685,8585,7294,1306,5142,6868,5179,3512,3734
"Herefordshire, County of","E06000019",187025,3246,8175,9652,10534,10254,9804,11226,13619,14577,13620,2573,9908,13014,9735,6696,6546
"Telford and Wrekin","E06000020",185546,4072,10971,11809,12721,12109,11203,12081,13476,12600,10392,1853,7356,9104,6538,4288,3579
"Stoke-on-Trent","E06000021",258372,6075,16946,17144,19079,17618,15470,15616,16938,16340,14396,2591,9741,11923,8676,6002,5332
"Shropshire","E06000051",323609,6174,15125,16870,17954,17263,16685,19977,24309,25538,22963,4167,16650,21949,17012,11485,10825
"Cannock Chase","E07000192",100518,1815,5245,6708,7084,6431,5646,6442,7793,7484,6095,1094,4228,5341,3994,2671,2227
"East Staffordshire","E07000193",124019,2389,6510,8098,8696,8119,7594,7863,9002,8682,7555,1293,4888,6212,4689,3127,2878
"Lichfield","E07000194",106441,1905,5055,5967,6060,6024,6086,6938,8093,7922,6714,1255,4904,6953,5824,3658,2933
"Newcastle-under-Lyme","E07000195",123295,3626,8577,6857,7558,7177,6885,7533,8847,8755,7914,1385,5457,7279,5320,3772,3525
"South Staffordshire","E07000196",110473,1857,5431,5871,6188,6216,5872,6772,8413,8824,7895,1367,5480,7344,5983,4088,3483
"Stafford","E07000197",136863,2173,6331,7822,8540,8222,8103,8766,10325,10139,8942,1603,6320,8410,6665,4502,3950
"Staffordshire Moorlands","E07000198",95844,1691,4120,4602,4993,4991,4906,6093,7791,7609,6841,1260,5071,7002,5240,3512,3033
"Tamworth","E07000199",78642,1530,4204,5097,5632,5151,4683,5155,5786,5156,4650,887,3438,4242,2991,1837,1517
"North Warwickshire","E07000218",65037,1165,3135,3726,4066,3800,3554,4203,5102,5064,4419,777,2963,3959,2948,1913,1712
"Nuneaton and Bedworth","E07000219",134198,2445,7071,8737,9718,8853,8111,8421,9554,9210,7895,1412,5456,6964,5304,3486,2976
"Rugby","E07000220",114361,1945,5570,7241,8353,8200,7650,7666,8067,7682,6216,1050,4052,5433,4470,3039,2762
"Stratford-on-Avon","E07000221",134731,2088,5403,6696,7470,7358,7701,8830,10304,10645,9348,1640,6616,8970,7246,4793,4653
"Warwick","E07000222",148456,4645,10740,9549,10534,9947,9507,9520,10023,9705,7973,1446,5614,7245,5737,3976,4007
"Bromsgrove","E07000234",99183,1710,4291,4854,5475,5848,6003,6585,7513,7372,6298,1121,4597,5772,4645,3232,3376
"Malvern Hills","E07000235",79484,1383,3285,3458,3729,3715,4102,4754,5976,6523,5998,1098,4340,5979,4505,3182,3143
"Redditch","E07000236",87034,1595,4486,5738,6418,6039,5851,5543,5802,5556,5054,943,3863,4681,3165,1886,1619
"Worcester","E07000237",103871,2845,7439,7137,7438,6877,6512,6652,7368,7074,5696,1061,3925,4879,3574,2498,2354
"Wychavon","E07000238",132491,2162,5728,6869,7598,7405,7361,8358,10107,10281,9031,1654,6735,8996,6686,4639,4222
"Wyre Forest","E07000239",101606,1832,4667,5429,5880,5564,5459,6375,7687,7536,6375,1231,5060,7206,5613,3511,3045
"Birmingham","E08000025",1144921,38326,93243,82593,84846,80630,73996,68054,69954,62684,52640,8871,33713,37350,28072,20959,21527
"Coventry","E08000026",345321,13368,31584,24485,25545,24075,21768,20260,21445,19610,16317,2787,10598,12665,9973,7217,7073
"Dudley","E08000027",323490,6453,17011,20446,21361,20213,18881,20147,23470,22233,18638,3473,13345,17002,13813,9656,8771
"Sandwell","E08000028",341837,7981,20370,22516,24916,24540,23228,22299,23076,20848,17234,2919,10939,12657,9677,7151,6364
"Solihull","E08000029",216236,3948,10753,11979,13028,13143,13053,13766,15629,15435,12978,2183,8765,12068,9410,6473,6700
"Walsall","E08000030",284118,6329,16160,17967,19646,19009,17370,17300,19166,18006,15436,2709,10182,12511,9889,7449,6717
"Wolverhampton","E08000031",263726,5586,15791,17082,18875,18354,17380,16966,18110,16435,14047,2390,9455,10762,8134,6260,6281
"Peterborough","E06000031",215679,4353,11678,15326,17298,17249,15294,13853,13700,12351,10403,1816,6809,8118,5686,4105,4053
"Luton","E06000032",225261,5558,15583,16515,17856,17663,16513,14091,13828,12381,9959,1818,5955,6383,4768,3836,3605
"Southend-on-Sea","E06000033",180686,3304,9356,11223,11935,12195,12163,12323,12538,12496,10419,1827,6989,9207,6842,4718,4978
"Thurrock","E06000034",176000,3622,9529,11795,14103,13849,12475,11648,11832,10759,8372,1412,5301,6821,4413,3072,2836
"Bedford","E06000055",185225,3641,9997,11884,13547,13312,12955,12267,13035,12036,9971,1808,6571,8337,5867,4170,4271
"Central Bedfordshire","E06000056",294253,5060,13985,17957,21202,20774,19509,19365,21072,20963,17516,2971,11442,14692,10579,6961,6303
